scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.7307025546618551,-14.234876398216029,0.998628497,246.49086,572623220,4.8318919764627779,0.031119,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.401949977215956,-14.846964977723962,0.999796,35.6711807,538007110,556.174043937834,0.266055,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.40333111019719,-14.85993919192884,0.997460842,23.9072189,542722110,0.31075850094225821,0.3867065,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.9831380002352752,-14.108493335778521,0.997959137,147.524811,636019458,1054.9935075484766,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.87194651688738,-14.236503001898374,0.996420622,112.789101,538012060,927.0102668423923,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.365492445549608,-14.797364275861167,0.999698043,32.2992096,312981000,474.24450858076943,0.34175049999999996,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.422223090391059,-14.883100338715282,0.999166489,65.6366196,572599220,0.11234197395455611,0.123874,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.82798725217274,-14.3263019527885,0.997578919,154.829178,636023510,22.882867896377633,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.468670123581136,-14.771254888396433,0.997902513,238.836014,572633220,4.0823843152458119,0.022555,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.283160467843343,-14.724620153855374,0.998358667,58.1723,677058200,0.015483619596896406,0.252091,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.395403318117721,-14.759980181385032,0.999967,30.1974087,538007214,0.85893304752412614,0.349479,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.9217270412179648,-14.286568225716131,0.997404277,126.669189,677059900,12.619449126173549,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.654302501901624,-14.629671855422913,0.998496652,21.9094238,376376000,708.61386805589314,0.125564,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.360406570871852,-14.766309752107277,0.999770224,26.3314743,572605220,605.49976846383117,0.45413950000000003,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.731307203671458,-14.589612845420534,0.998861313,36.8280792,636022696,897.967531329916,0.0417465,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.6539887862287213,-14.722798359147362,0.999751508,35.6675758,629009188,20.617609139003047,0.941095,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,9.8936995026449051,-14.421347943126126,0.99651587,171.396118,677018700,1.9528823747005091,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.67166199953831,-14.625444771466436,0.999057114,39.482338,312076000,64.9352139752901,0.031119,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.476870745844424,-14.765002332196728,0.998490095,62.7616768,572646220,0.15561520066171847,0.073629,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.416208934973783,-14.765080581001811,0.99791044,33.4877586,312108000,3.314587242800406,0.2618015,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.648898545156191,-14.636544913988061,0.999352634,55.1853065,538009414,1.2832171748301859,0.012883,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.287733899506721,-14.800820895179097,0.999008477,266.903076,538011761,0.0683575829672357,0.022555,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.417888954833812,-14.873793480881966,0.997996867,238.402008,538008617,11.270890497579209,0.022555,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.3678425202265,-14.795079048248834,0.996109426,34.1747971,538007113,510.38063071175134,0.324774,other
S1A_IW_GRDH_1SDV_20260304T190846_20260304T190911_063482_07F9E2_815A,2026-03-04 19:08:59 UTC,10.40905902370617,-14.821954751334777,0.982421339,242.773972,355814000,179.53353150700127,0.022555,other
S1A_IW_GRDH_1SDV_20260304T191051_20260304T191116_063482_07F9E2_54B5,2026-03-04 19:11:04 UTC,17.982435641765562,-16.190512042344082,0.98696661,146.440781,352146000,4.8205737805094291,0.2133715,other
S1A_IW_GRDH_1SDV_20260304T191051_20260304T191116_063482_07F9E2_54B5,2026-03-04 19:11:04 UTC,17.957442173432373,-16.079316319890843,0.998388171,157.367706,563166900,0.60922388251607928,0.022555,other
S1A_IW_GRDH_1SDV_20260304T191051_20260304T191116_063482_07F9E2_54B5,2026-03-04 19:11:04 UTC,17.987926650502565,-16.146230282060948,0.99795413,127.767899,341280002,575.18473469671551,0.23102499999999998,other
S1A_IW_GRDH_1SDV_20260304T191339_20260304T191409_063482_07F9E4_1C20,2026-03-04 19:13:54 UTC,27.761791583885135,-16.887914460450709,0.998746514,160.933243,246741000,14.647148618685474,0.012883,other
S1A_IW_GRDH_1SDV_20260304T191339_20260304T191409_063482_07F9E4_1C20,2026-03-04 19:13:54 UTC,28.163140645235558,-17.518254800473638,0.999218225,107.05085,212104000,93.789674200213582,0.1394015,other
S1A_IW_GRDH_1SDV_20260304T191339_20260304T191409_063482_07F9E4_1C20,2026-03-04 19:13:54 UTC,28.130604961809738,-16.31666663424371,0.9982692,126.098297,255915743,1064.1027177454275,0.111069,other
S1A_IW_GRDH_1SDV_20260304T195619_20260304T195648_063482_07F9E9_C836,2026-03-04 19:56:34 UTC,-2.0599569938146889,145.73817426454161,0.998189509,295.672943,228385600,0.45821875567846676,0.022555,other
S1A_IW_GRDH_1SDV_20260304T195619_20260304T195648_063482_07F9E9_C836,2026-03-04 19:56:34 UTC,-2.769773325662864,146.00177003758631,0.997162879,236.210739,352002956,0.773761602640798,0.012883,other
S1A_IW_GRDH_1SDV_20260304T195803_20260304T195828_063482_07F9E9_D1AE,2026-03-04 19:58:16 UTC,-8.42711445644739,146.0688442452967,0.999242902,61.5668907,553111133,0.25449409645252441,0.167138,other
S1A_IW_GRDH_1SDV_20260304T195803_20260304T195828_063482_07F9E9_D1AE,2026-03-04 19:58:16 UTC,-8.1329327105534759,144.57495582329449,0.999672174,34.4038086,563246100,0.12642999659565532,0.0400565,other
S1A_IW_GRDH_1SDV_20260304T195803_20260304T195828_063482_07F9E9_D1AE,2026-03-04 19:58:16 UTC,-8.2956019888260766,145.08632229419629,0.998243809,78.5840225,553112096,0.020090853555268354,0.18007299999999998,other
S1A_IW_GRDH_1SDV_20260304T200504_20260304T200529_063482_07F9EA_27E8,2026-03-04 20:05:17 UTC,-33.106497980490261,137.62934074243384,0.999808371,36.2441902,503513000,508.08005252764656,0.485402,other
S1A_IW_GRDH_1SDV_20260304T200504_20260304T200529_063482_07F9EA_27E8,2026-03-04 20:05:17 UTC,-33.074746070323947,137.81446779410183,0.999202549,30.1377888,503515000,617.58951488490311,0.72879549999999993,other
S1A_IW_GRDH_1SDV_20260304T200504_20260304T200529_063482_07F9EA_27E8,2026-03-04 20:05:17 UTC,-33.123100199814537,137.65289850115724,0.99803108,241.742874,503530000,1.7117864597054149,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,12.3271514064353,124.18626277473794,0.998179555,81.4370041,548621900,0.13043111180898345,0.10430899999999999,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,12.284934036833475,123.84339263155952,0.997308493,85.5222,548772200,0.023709716318522825,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,11.779571405635423,124.37233434567423,0.99742341,58.8268623,548674300,16.599757034038952,0.0417465,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,11.417116105939701,124.7888966971087,0.99958533,101.875183,548161500,262.4576307891229,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,11.428713627384059,124.78174539724991,0.99907732,105.767159,548117500,40.685903772539589,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,13.027619778184588,124.25064299229346,0.999829054,82.0297852,542625110,0.024072868366703193,0.0630015,other
S1A_IW_GRDH_1SDV_20260304T213105_20260304T213130_063483_07F9F0_F026,2026-03-04 21:31:18 UTC,11.453906061452772,124.83163771574461,0.999602258,97.8317108,548011500,473.59742966135275,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.234671295988921,123.86935065680574,0.99731195,145.282318,548184500,76.01052607750411,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.290381269281417,124.03673704093839,0.997962713,50.2144432,413436110,10.215178795629436,0.1939505,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.754848635285315,124.46939213414565,0.996799946,92.6226196,457900880,0.074853086342955358,0.031119,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.088715275382571,123.56787647601364,0.999599397,52.2952957,548579500,0.22581603658684313,0.10599900000000001,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.424792738962203,123.71155788763306,0.987864912,46.1253281,548816200,0.015670596859885651,0.1403255,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.138505923690387,124.19276083443351,0.998998,77.1690445,548283500,1323.1031933940092,0.070249,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.225395367011446,123.8611745445579,0.996590853,171.850479,413618120,1.8162823352822486,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.966283071791002,123.7663360853884,0.998257697,62.4140205,548311500,0.049013994161401113,0.061311500000000005,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.791942016680171,124.17144144403483,0.998329,173.531708,636022182,2.3555306378970466,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.744881848407482,124.31298593958219,0.995243251,136.075058,548827500,150.88530805546617,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.291569759987174,124.13228359768542,0.999854088,20.0547905,219032574,144.05787859292664,0.62665250000000006,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.089352606265097,124.27833298211149,0.997942388,69.9768295,431000000,0.0340304192526455,0.0808765,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.430363715231445,123.89018612160368,0.996579707,111.468033,548051900,36.771230770237914,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.425722441118518,124.1841466435632,0.999435127,86.9926453,548713500,984.46832489899441,0.04381,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.232906485601003,123.85535962998389,0.992866755,138.314865,553111656,1036.9549947766757,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,9.960820474396,125.15501735600903,0.998904824,63.9803658,548844900,0.11157642789831107,0.066869,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.227257800441802,123.86748728122822,0.99563,188.340469,548715300,0.69233829124228363,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.457847754918751,125.41838601446337,0.999711454,66.9226303,548615300,0.61851727994529049,0.12730550000000002,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,11.043348025787058,124.08610306146269,0.999629736,67.5760727,548416500,510.46943547633964,0.050684,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.167949525637772,123.83173396465372,0.999908924,48.1106377,202020202,0.15004822729127187,0.145129,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,9.9394511141415389,125.1574982596624,0.998737872,87.7464218,548801419,10.645551768862449,0.021447,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,10.358584734961834,123.49007105252566,0.997907281,67.7884369,548113100,25.891747879445475,0.066869,other
S1A_IW_GRDH_1SDV_20260304T213130_20260304T213155_063483_07F9F0_39AF,2026-03-04 21:31:43 UTC,9.960110406183313,124.72917377099591,0.999996066,31.1753731,548708200,0.41582941600829831,0.48679649999999997,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,9.0625931176688752,123.33829157444977,0.998343587,82.1702499,600013144,0.032109987977410805,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.9409809188209657,124.27335703970856,0.996744633,76.1368256,457900726,0.67981695488029925,0.033182500000000004,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.6234251465941743,124.54342435600533,0.997682571,109.663979,371633000,118.28071973745666,0.0596215,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,9.7922591521929885,123.69792457812385,0.998649895,161.978241,548586500,2.1820993479991895,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,9.4912857492624472,123.45874005218401,0.99996376,37.189827,548454500,4.240370465491365,0.3198975,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,9.3047332313975541,123.48035707409073,0.995528519,53.3028107,548728300,5.4929110323321577,0.11831649999999999,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.72570508965366,124.29053299708288,0.9995085,64.6316833,567001970,10.342138810605036,0.1021315,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.5546980788067248,124.60536128794659,0.999653935,26.3408833,548011900,53.126853873313351,0.9492395,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.75371091434162,123.41771053325789,0.997467756,75.0145264,548279100,8.0225834027355116,0.030384500000000002,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.58308909259829,124.55895754583194,0.99965167,25.3699322,548152500,421.97728345430028,0.941517,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.6263917369870562,124.69711409662695,0.997839332,208.218597,352393000,0.3459030876174391,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,9.0799704673242854,123.39246650250814,0.999673247,86.8648529,667001373,27.808077432834885,0.021447,other
S1A_IW_GRDH_1SDV_20260304T213155_20260304T213220_063483_07F9F0_4B21,2026-03-04 21:32:08 UTC,8.60129047337194,124.57703033496085,0.998408139,108.04493,548033900,80.3097603838538,0.0808765,other
S1A_IW_GRDH_1SDV_20260304T213245_20260304T213310_063483_07F9F0_C319,2026-03-04 21:32:58 UTC,5.974135568281346,124.41154341397363,0.998020291,142.673325,548055900,2.21984569950577,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213335_20260304T213400_063483_07F9F0_A388,2026-03-04 21:33:48 UTC,3.48050276707123,122.17550670527419,0.99861753,259.799927,370168000,0.010779343674896701,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213425_20260304T213450_063483_07F9F0_8C9E,2026-03-04 21:34:38 UTC,-0.647031581560791,122.709256019299,0.999156952,29.8437557,525300147,0.027603827759917036,0.151582,other
S1A_IW_GRDH_1SDV_20260304T213425_20260304T213450_063483_07F9F0_8C9E,2026-03-04 21:34:38 UTC,-0.56504364036234622,122.851600457336,0.997408688,90.0821915,525901509,0.017622698011689964,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213425_20260304T213450_063483_07F9F0_8C9E,2026-03-04 21:34:38 UTC,-0.58639331062053812,122.79236062208042,0.996792257,46.9420853,525901054,0.02364771675896658,0.033182500000000004,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8897050066270022,121.36405519436717,0.987076461,74.43573,525701592,11.855414863711276,0.14109850000000002,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8394576707949912,121.30460413431121,0.898972511,99.54673,525800971,0.0483868267182131,0.0596215,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.9084257898969776,121.48152721921882,0.996956587,104.339424,525601476,0.10017903107601416,0.033182500000000004,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-2.0812885973081769,121.70638053155393,0.997324705,104.654465,525901271,0.042931333065235208,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8896621525333712,121.40388009116015,0.998671174,81.4238434,525501604,0.29390604292326539,0.096947499999999992,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.9142115739975827,121.45966720533838,0.998312354,33.8672,525501486,0.62449252829236324,0.42633899999999997,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8801214335445944,121.36676050594451,0.999916911,57.0273705,525701537,498.54025938030361,0.21049449999999997,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8859126741058911,121.37035028296535,0.95781219,108.393471,525801422,385.34176883832043,0.033182500000000004,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.8992331568340657,121.47367816620856,0.99780935,108.280106,525801997,0.85373922157379423,0.033182500000000004,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.9252222728654533,121.33966401425393,0.991313398,123.324585,525025079,18.202345512266533,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-2.2326041130605434,122.34669371900311,0.998597801,168.530304,354671000,1.4679058733340986,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213450_20260304T213515_063483_07F9F0_0542,2026-03-04 21:35:03 UTC,-1.9536483569605505,121.46538439628861,0.998322904,143.731796,668116262,0.31657673042872109,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.6897146694708409,122.20259924928511,0.997088969,69.3033,525300190,0.025075279141159233,0.052374000000000004,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.7599493425178312,122.11537625246422,0.998604119,176.885651,525109015,11.919088303509591,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.8655866097629126,122.21160480725925,0.997659564,124.292336,477950900,95.359704162165443,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.9101144613119727,122.33772070510275,0.992418051,80.8025742,525801433,0.058157079317937593,0.031119,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.746448550330598,122.15600130667643,0.996663511,122.386215,525100641,1.6275728420030684,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.9128349869498358,122.34501782230161,0.863953,72.0823364,525156156,0.024000621174592361,0.0417465,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.2726832546396176,122.33031582216023,0.998284042,94.0763855,525901793,0.11699366683625481,0.1055115,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.0178946581658268,122.2664992484615,0.998762369,89.8160248,525005304,1.8908865866573272,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.768380901204063,122.11201366999009,0.99938643,160.953796,525109012,113.69299559536752,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.0329114438045015,122.28125676728931,0.99681,141.697601,525121051,269.18679807959745,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.93350027281794,122.40285782707535,0.95424962,64.0837784,525004127,0.17937488318863853,0.0630015,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.2755964548950463,121.79995584627422,0.991698265,82.169075,525500515,0.060532222803830867,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.8259807859726753,122.20436586024599,0.998722,94.518959,525006023,33.855587605485553,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.7466856685090235,122.22495688429532,0.998520911,46.6812439,525009315,0.12424501416307178,0.18247649999999999,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.8252191069079511,122.23166546124935,0.993396,180.833694,525121046,37.250605764247034,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.2334643064861237,122.5043468107438,0.993546903,78.2367172,525801255,0.013824726914467648,0.1467265,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.8106411037032171,122.28977150386569,0.974087656,63.3476334,525901250,0.10147524141985158,0.0596215,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.5476791974668629,122.08393741121695,0.996986449,128.785385,525100627,28.521729817148255,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.377746440059874,121.9478085478334,0.956723511,61.3181419,525401217,0.073876849222509158,0.0953715,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.3083845888675882,121.85370132751281,0.957395315,61.6732788,525900912,9.3832761540820631,0.030384500000000002,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.6752377477503018,122.47893015194508,0.999758065,38.8706055,525401208,0.021992335707212051,0.1791675,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.3062074217663597,121.84596980898776,0.997899413,28.8301678,525301622,19.934086551841062,0.1838285,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.7822930508542214,122.59486716781366,0.997202396,198.866547,525121098,5.0524817891788851,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.7872279919698233,122.27437503755003,0.99968195,26.5752602,525109018,1114.7525692120364,0.3307945,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.2861544333986972,122.31860578864129,0.989494741,80.467041,525701377,0.35406984226336674,0.14109850000000002,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.69938959205275,122.44780901651374,0.998472035,113.215729,525801592,0.21754145890275034,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.784345858965632,122.219035549218,0.998681128,124.159615,525501294,0.32026470748786645,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.2930263257265797,122.31374065249092,0.943276167,73.9973602,525301639,0.018608639410229597,0.19296049999999998,other
